listing_id,name,gu,lat,lon,area_m2,rooms,parking_slots,orientation,transit_walk_min,built_year,floor,total_floors,green_ratio,complex_units,daylight_hours,noise_db
H0001,은평구 포레빌 13단지,은평구,37.608415,126.929807,88.1,3,0.91,남동,16.1,1993,10,23,38.3,150,7.3,41.5
H0002,성동구 파크스퀘어 6단지,성동구,37.570114,127.033853,110.8,4,0.54,남동,2.7,2002,21,22,33.8,296,7.2,42.6
H0003,동작구 센트럴아파트 9단지,동작구,37.515992,126.921981,138.0,5,1.78,남서,5.5,2005,17,17,49.3,1659,7.8,54.0
H0004,영등포구 포레아파트 6단지,영등포구,37.508034,126.893883,89.5,3,0.94,남동,11.2,1999,7,22,27.8,2365,9.3,56.3
H0005,강남구 하이스퀘어 7단지,강남구,37.487169,127.035362,151.6,7,1.26,남서,16.4,2014,9,15,38.7,242,6.1,47.1
H0006,광진구 하이캐슬 13단지,광진구,37.539207,127.062295,70.2,2,1.12,남동,8.0,2002,3,17,34.0,470,5.5,45.2
H0007,은평구 하이캐슬 13단지,은평구,37.596567,126.93728,136.5,5,1.08,서,6.0,2019,17,25,35.6,621,6.2,54.8
H0008,은평구 그린캐슬 6단지,은평구,37.608672,126.93536,68.6,3,0.85,북동,10.7,2010,17,24,46.9,2289,7.1,39.4
H0009,송파구 파크캐슬 4단지,송파구,37.523625,127.077313,327.1,7,4.81,북동,,1999,10,13,48.2,416,7.5,48.0
H0010,노원구 포레스퀘어 5단지,노원구,37.655997,127.054837,81.1,2,1.25,남서,5.8,1997,8,14,35.2,421,8.1,62.2
H0011,성동구 센트럴스퀘어 14단지,성동구,37.573182,127.053031,79.9,3,1.07,남동,8.4,1987,15,20,47.0,1923,9.3,47.1
H0012,광진구 그린스퀘어 12단지,광진구,37.54148,127.099248,164.1,6,1.27,동,13.5,2010,17,29,40.4,454,5.4,42.0
H0013,영등포구 파크스퀘어 5단지,영등포구,37.533291,126.912713,118.4,4,0.68,서,19.9,2003,7,8,32.7,1034,8.6,50.1
H0014,동작구 그린캐슬 13단지,동작구,37.503239,126.939923,91.0,4,1.13,남서,10.6,1980,4,21,32.5,199,6.9,45.4
H0015,노원구 리버스퀘어 2단지,노원구,37.651865,127.043279,49.8,2,0.71,동,7.2,2001,6,11,36.5,529,8.1,38.1
