listing_id,m1__dest1__drive_min,m1__dest1__transit_min,m1__dest1__walk_min,m1__dest2__drive_min,m1__dest2__transit_min,m1__dest2__walk_min,m2__dest1__drive_min,m2__dest1__transit_min,m2__dest1__walk_min,m2__dest2__drive_min,m2__dest2__transit_min,m2__dest2__walk_min,m3__dest1__drive_min,m3__dest1__transit_min,m3__dest1__walk_min,m3__dest2__drive_min,m3__dest2__transit_min,m3__dest2__walk_min,m4__dest1__drive_min,m4__dest1__transit_min,m4__dest1__walk_min,m4__dest2__drive_min,m4__dest2__transit_min,m4__dest2__walk_min
H0001,52.1,76.1,258.3,25.2,40.6,112.4,24.6,35.7,93.4,25.3,43.4,118.5,19.5,34.5,82.3,25.5,37.3,112.5,14.3,21.0,47.3,23.3,42.8,116.9
H0002,44.8,74.0,271.9,20.6,38.7,98.6,17.3,33.2,81.0,22.8,37.4,100.0,14.7,25.4,54.5,21.8,32.5,93.0,10.1,19.1,23.6,21.9,36.7,102.7
H0003,53.7,67.0,258.7,22.5,39.9,129.4,23.3,33.4,100.1,29.0,37.7,117.8,20.5,34.1,70.9,23.7,40.6,122.8,13.8,24.6,46.1,25.7,41.3,117.6
H0004,50.9,68.5,258.7,20.9,36.0,86.6,18.4,32.3,74.4,24.8,30.8,106.3,14.1,23.0,52.0,24.8,35.4,93.2,10.6,16.4,22.6,25.4,35.7,89.4
H0005,50.1,81.5,286.6,32.4,42.2,154.1,28.9,47.8,141.1,32.7,39.1,155.8,24.6,41.7,125.8,36.6,53.7,159.8,19.8,31.4,87.2,29.4,45.5,164.4
H0006,58.4,88.6,338.4,42.9,56.8,200.1,32.9,54.3,171.1,38.6,54.8,185.7,32.4,48.5,138.7,41.2,61.4,189.9,29.8,44.3,121.6,42.1,59.8,191.2
H0007,61.7,86.7,303.2,35.4,49.6,176.8,32.4,50.9,159.0,37.7,61.7,162.5,29.8,40.8,123.4,32.8,52.3,175.6,23.2,35.8,109.0,35.4,47.7,171.6
H0008,62.6,102.1,333.6,40.6,51.9,183.6,39.3,55.1,187.5,35.7,58.4,174.9,32.1,48.0,154.6,40.2,51.8,194.2,24.1,47.4,117.8,39.0,53.5,208.0
H0009,54.8,75.0,305.0,27.7,41.4,133.1,27.3,38.3,103.2,29.4,42.3,122.7,19.2,37.5,92.1,30.0,43.1,116.2,16.8,27.6,67.3,29.0,48.1,111.3
H0010,44.8,74.7,215.9,20.0,33.8,84.8,23.4,33.0,80.3,21.8,35.8,88.0,16.2,25.5,60.0,22.5,35.2,98.2,11.8,22.8,41.5,22.5,36.7,84.5
